date,max_temp,average_temp,min_temp,precipitation,rain,city
10/2/16,73,63.6,58,0.00,0,1
10/3/16,75,63.5,57,0.00,0,1
10/4/16,79,66.6,58,0.00,0,1
10/5/16,85,70,59,0.00,0,1
10/6/16,78,66.3,60,0.00,0,1
10/7/16,75,64.5,58,0.00,0,1
10/8/16,75,65.8,60,0.00,0,1
10/9/16,72,63.8,60,0.00,0,1
10/10/16,71,62.8,58,0.00,0,1
10/11/16,70,63.3,57,4.32,1,1
10/12/16,67,61.8,57,9.41,1,1
10/13/16,69,61.3,56,0.22,1,1
10/14/16,68,61.8,56,0.00,0,1
10/15/16,71,63,58,5.50,1,1
10/16/16,70,63.8,60,0.07,1,1
10/17/16,69,64.4,61,0.99,1,1
10/18/16,80,68.8,63,0.04,1,1
10/19/16,75,68,64,0.00,0,1
10/20/16,71,65,61,0.00,0,1
10/21/16,67,62.8,60,0.28,1,1
10/22/16,69,64.5,60,4.08,1,1
10/23/16,65,61,57,3.84,1,1
10/24/16,65,59.9,55,4.95,1,1
10/25/16,71,65.3,62,3.43,1,1
10/26/16,78,69.1,61,0.00,0,1
10/27/16,79,73.2,69,0.00,0,1
10/28/16,81,73.2,67,0.00,0,1
10/29/16,80,70.6,64,0.00,0,1
10/30/16,75,67.2,60,0.00,0,1
10/31/16,76,64.4,56,0.00,0,1
11/1/16,72,65.8,60,0.00,0,1
11/2/16,71,64.3,60,2.74,1,1
11/3/16,72,63.9,59,0.27,1,1
11/4/16,68,62.9,61,14.37,1,1
11/5/16,64,59.8,54,3.98,1,1
11/6/16,63,55.8,52,0.00,0,1
11/7/16,59,52.9,50,0.07,1,1
11/8/16,62,54.8,49,0.00,0,1
11/9/16,66,60.5,56,0.40,1,1
11/10/16,65,58.5,54,0.00,0,1
11/11/16,62,57.5,51,0.00,0,1
11/12/16,66,61.7,58,3.39,1,1
11/13/16,68,61.4,56,0.25,1,1
11/14/16,67,60.1,55,0.00,0,1
11/15/16,65,57.5,51,0.00,0,1
11/16/16,67,58,51,0.00,0,1
11/17/16,65,57.8,51,0.00,0,1
11/18/16,63,58.5,55,1.19,1,1
11/19/16,63,58,51,1.10,1,1
11/20/16,63,61.3,60,6.52,1,1
11/21/16,61,56,49,14.83,1,1
11/22/16,55,49.5,45,0.32,1,1
11/23/16,57,50.8,45,0.05,1,1
11/24/16,57,52.1,46,5.25,1,1
11/25/16,58,55,52,9.49,1,1
11/26/16,56,52,49,3.04,1,1
11/27/16,60,53.9,49,0.99,1,1
11/28/16,62,56,51,0.14,1,1
11/29/16,58,52.9,47,0.27,1,1
11/30/16,60,55.5,52,3.66,1,1
12/1/16,58,55.2,52,2.81,1,1
12/2/16,58,53.7,50,0.25,1,1
12/3/16,59,57.4,55,5.72,1,1
12/4/16,62,58.1,56,16.08,1,1
12/5/16,65,59.2,54,0.08,1,1
12/6/16,65,57.7,53,0.00,0,1
12/7/16,59,55.4,52,0.06,1,1
12/8/16,61,54.6,50,0.00,0,1
12/9/16,65,56,48,0.04,1,1
12/10/16,64,57.5,54,0.00,0,1
12/11/16,64,56.8,51,0.36,1,1
12/12/16,60,54.1,49,0.00,0,1
12/13/16,55,51.6,48,0.34,1,1
12/14/16,59,55.4,51,15.57,1,1
12/15/16,58,53.2,48,4.84,1,1
12/16/16,53,50.6,47,3.96,1,1
12/17/16,60,54.7,49,0.00,0,1
12/18/16,59,54.4,51,0.00,0,1
12/19/16,60,52.9,47,0.00,0,1
12/20/16,58,49.9,41,0.00,0,1
12/21/16,58,51.9,45,0.00,0,1
12/22/16,59,52.3,47,0.00,0,1
12/23/16,60,51.3,45,0.00,0,1
12/24/16,60,52.3,46,0.32,1,1
12/25/16,58,51.9,47,0.00,0,1
12/26/16,57,50.8,45,0.00,0,1
12/27/16,55,48.8,43,0.00,0,1
12/28/16,57,50.4,44,0.02,1,1
12/29/16,58,52.1,46,0.00,0,1
12/30/16,58,51,45,0.00,0,1
12/31/16,55,48.5,43,0.00,0,1
1/1/17,50,46,42,0.00,0,1
1/2/17,59,53.9,48,0.44,1,1
1/3/17,64,59.9,55,0.15,1,1
1/4/17,58,55.1,53,0.00,1,1
1/5/17,54,50.6,49,0.23,1,1
1/6/17,55,49.3,46,0.00,0,1
1/7/17,56,49.6,44,0.00,0,1
1/8/17,55,48.1,42,0.00,0,1
1/9/17,61,50,40,0.00,0,1
1/10/17,59,55,52,0.00,0,1
1/11/17,64,57.2,52,0.00,0,1
1/12/17,57,52,46,0.00,0,1
1/13/17,56,51.9,48,0.00,0,1
1/14/17,54,48.5,44,0.06,1,1
1/15/17,56,47.8,41,0.00,0,1
1/16/17,58,48.5,40,0.00,0,1
1/17/17,63,51.5,42,0.00,0,1
1/18/17,49,43.8,39,0.00,0,1
1/19/17,50,42.1,36,0.00,0,1
1/20/17,52,43.6,36,0.00,0,1
1/21/17,56,47.6,39,0.00,0,1
1/22/17,57,50.2,43,0.01,1,1
1/23/17,58,50.7,46,0.00,0,1
1/24/17,57,50,44,0.00,0,1
1/25/17,55,46.5,35,0.02,1,1
1/26/17,55,53.6,51,0.29,1,1
1/27/17,55,51.4,48,0.24,1,1
1/28/17,59,52.3,47,0.00,1,1
1/29/17,60,57.3,55,0.03,1,1
1/30/17,59,56,54,0.00,1,1
1/31/17,54,52.6,50,0.30,1,1
2/1/17,60,54.9,49,0.04,1,1
2/2/17,60,57.8,56,0.09,1,1
2/3/17,60,58.1,56,0.07,1,1
2/4/17,61,58.8,57,0.07,1,1
2/5/17,59,55.2,50,0.00,0,1
2/6/17,62,55.2,47,0.00,0,1
2/7/17,59,55.4,50,0.07,1,1
2/8/17,58,51.4,47,0.00,0,1
2/9/17,57,47.4,41,0.06,1,1
2/10/17,50,45.7,43,0.11,1,1
2/11/17,52,47.1,43,0.04,1,1
2/12/17,58,52.3,48,0.09,1,1
2/13/17,58,54.5,50,0.08,1,1
2/14/17,62,56.2,50,0.04,1,1
2/15/17,63,55.5,50,0.00,0,1
2/16/17,66,56.9,50,0.00,0,1
2/17/17,65,55.7,49,0.00,0,1
2/18/17,60,54.4,51,0.00,1,1
2/19/17,63,54.5,47,0.00,1,1
2/20/17,65,56.8,50,0.00,0,1
2/21/17,64,58,52,0.00,0,1
2/22/17,67,59,52,0.00,0,1
2/23/17,63,56.8,54,0.00,0,1
2/24/17,62,56,51,0.00,0,1
2/25/17,60,54.3,51,0.00,0,1
2/26/17,60,54.4,50,0.00,0,1
2/27/17,60,55,51,0.01,1,1
2/28/17,59,54.8,52,0.01,1,1
3/1/17,58,54.9,51,0.00,0,1
3/2/17,62,54.7,48,0.00,0,1
3/3/17,55,50.3,46,0.32,1,1
3/4/17,58,51.5,45,0.17,1,1
3/5/17,61,58.7,57,0.04,1,1
3/6/17,63,58.4,55,0.01,1,1
3/7/17,71,60,53,0.00,0,1
3/8/17,71,60.6,49,0.00,0,1
3/9/17,79,65,53,0.00,0,1
3/10/17,76,63.9,53,0.00,0,1
3/11/17,66,59,53,0.00,0,1
3/12/17,62,56,52,0.00,0,1
3/13/17,61,55,50,0.00,0,1
3/14/17,62,57.9,54,0.00,1,1
3/15/17,71,62.5,58,0.00,0,1
3/16/17,67,58.7,51,0.00,0,1
3/17/17,65,59.9,55,0.02,1,1
3/18/17,75,62,51,0.00,0,1
3/19/17,72,58.8,50,0.00,0,1
3/20/17,62,55.7,53,0.00,0,1
3/21/17,62,56.5,52,0.02,1,1
3/22/17,56,51.8,46,0.03,1,1
3/23/17,52,46.5,43,0.05,1,1
3/24/17,53,47.4,42,0.22,1,1
3/25/17,56,50.1,45,0.13,1,1
3/26/17,53,50.2,48,0.58,1,1
3/27/17,62,56.8,52,0.08,1,1
3/28/17,65,55.9,49,0.00,0,1
3/29/17,71,59.7,49,0.00,0,1
3/30/17,69,60,53,0.00,0,1
3/31/17,65,58.8,53,0.00,0,1
4/1/17,63,56.8,53,0.00,0,1
4/2/17,70,57.7,49,0.00,0,1
4/3/17,74,60.5,52,0.00,0,1
4/4/17,71,61.4,56,0.00,0,1
4/5/17,77,66.5,55,0.00,0,1
4/6/17,74,64.6,55,0.00,0,1
4/7/17,78,65.7,55,0.00,0,1
4/8/17,76,65.8,58,0.00,0,1
4/9/17,76,65.3,55,0.00,0,1
4/10/17,77,66.6,57,0.00,0,1
4/11/17,83,68.7,59,0.00,0,1
4/12/17,82,67.4,57,0.00,0,1
4/13/17,69,61.5,55,0.00,0,1
4/14/17,70,61.8,56,0.00,0,1
4/15/17,72,62.5,57,0.00,0,1
4/16/17,75,63.4,55,0.00,0,1
4/17/17,82,65.3,53,0.00,0,1
4/18/17,75,68.8,62,0.06,1,1
4/19/17,74,66.4,60,0.00,0,1
4/20/17,80,68.2,59,0.00,0,1
4/21/17,73,64.7,58,0.00,0,1
4/22/17,74,63.8,58,0.00,0,1
4/23/17,75,66.7,61,0.00,0,1
4/24/17,76,64.3,57,0.00,0,1
4/25/17,67,60.1,56,0.00,0,1
4/26/17,63,57.7,54,0.00,0,1
4/27/17,69,59.1,50,0.00,0,1
4/28/17,71,61.4,55,0.00,0,1
4/29/17,65,58.9,53,0.00,0,1
4/30/17,64,58.9,53,3.65,1,1
5/1/17,67,57.4,51,0.00,0,1
5/2/17,78,62.4,50,0.00,0,1
5/3/17,84,69,56,0.00,0,1
5/4/17,70,64.6,60,0.06,1,1
5/5/17,66,60.8,56,4.50,1,1
5/6/17,70,63.3,58,0.38,1,1
5/7/17,79,67.1,56,0.00,0,1
5/8/17,80,68.8,60,0.00,0,1
5/9/17,68,63.6,58,1.52,1,1
5/10/17,65,62.2,60,1.53,1,1
5/11/17,66,61.5,57,3.57,1,1
5/12/17,67,61.9,57,1.75,1,1
5/13/17,66,62.5,57,0.36,1,1
5/14/17,71,65.3,61,0.36,1,1
5/15/17,82,69.6,60,0.36,1,1
5/16/17,87,74.3,68,0.34,1,1
5/17/17,76,67.8,58,0.00,0,1
5/18/17,67,60.7,56,0.00,0,1
5/19/17,71,58.4,0,0.00,0,1
5/20/17,86,70.5,54,0.00,0,1
5/21/17,80,71.2,66,0.00,0,1
5/22/17,78,68.9,63,0.00,0,1
5/23/17,90,74.6,61,0.00,0,1
5/24/17,87,75.4,64,0.00,0,1
5/25/17,86,74.5,63,0.66,1,1
5/26/17,73,65.4,62,0.00,0,1
5/27/17,73,65.6,60,0.00,0,1
5/28/17,73,65.9,62,0.75,1,1
5/29/17,71,65.6,62,1.65,1,1
5/30/17,74,66.5,61,0.35,1,1
5/31/17,77,66.7,61,0.00,0,1
6/1/17,80,66.6,60,0.00,0,1
6/2/17,78,66.7,59,0.00,0,1
6/3/17,71,64.4,60,0.00,0,1
6/4/17,71,64,59,0.00,0,1
6/5/17,74,65.7,58,0.00,0,1
6/6/17,75,66.6,60,0.05,1,1
6/7/17,91,74,59,0.00,0,1
6/8/17,77,70.8,63,0.00,0,1
6/9/17,79,69.9,64,0.00,0,1
6/10/17,84,71.5,63,0.00,0,1
6/11/17,83,71.3,64,0.00,0,1
6/12/17,90,74.5,63,0.00,0,1
6/13/17,89,75.4,63,0.00,0,1
6/14/17,81,72.2,64,0.00,0,1
6/15/17,84,71.5,61,0.00,0,1
6/16/17,96,78.6,62,0.00,0,1
6/17/17,105,88.5,74,0.00,0,1
6/18/17,99,87.7,78,0.00,0,1
6/19/17,98,83.2,75,0.00,0,1
6/20/17,90,79.6,71,0.00,0,1
6/21/17,79,71.8,66,0.00,0,1
6/22/17,80,70.6,64,0.00,0,1
6/23/17,83,72.8,63,0.00,0,1
6/24/17,77,70.3,65,0.00,0,1
6/25/17,77,67.9,64,0.13,1,1
6/26/17,77,68.1,63,0.00,0,1
6/27/17,75,68.9,63,0.00,0,1
6/28/17,74,68.4,63,0.50,1,1
6/29/17,71,65.3,61,0.00,0,1
6/30/17,71,64.1,59,0.12,1,1
7/1/17,78,67,58,0.00,0,1
7/2/17,92,76.6,62,0.00,0,1
7/3/17,97,82.4,68,0.00,0,1
7/4/17,85,74.8,65,0.00,0,1
7/5/17,73,67.3,63,0.00,0,1
7/6/17,74,67.2,62,0.40,1,1
7/7/17,75,68.5,63,0.00,0,1
7/8/17,71,66.5,64,0.00,0,1
7/9/17,77,68.6,63,0.00,0,1
7/10/17,77,68,63,0.00,0,1
7/11/17,84,71.1,61,0.00,0,1
7/12/17,90,76.8,66,0.00,0,1
7/13/17,90,77.8,70,0.00,0,1
7/14/17,86,73.3,64,0.00,0,1
7/15/17,89,74,63,0.00,0,1
7/16/17,89,74.3,63,0.00,0,1
7/17/17,85,71.2,62,0.00,0,1
7/18/17,75,69,64,0.00,0,1
7/19/17,78,69.8,65,0.15,1,1
7/20/17,73,66.5,62,0.00,0,1
7/21/17,75,66.7,61,0.00,0,1
7/22/17,78,69.3,63,0.00,0,1
7/23/17,82,71.1,61,0.00,0,1
7/24/17,80,70.5,65,0.00,0,1
7/25/17,89,77.9,64,0.11,1,1
7/26/17,90,76.4,67,0.00,0,1
7/27/17,83,71,63,0.00,0,1
7/28/17,90,74.7,67,0.00,0,1
7/29/17,89,73.4,66,0.00,0,1
7/30/17,81,71.5,65,0.00,0,1
7/31/17,72,66.7,61,0.11,1,1
8/1/17,78,68.5,61,0.00,0,1
8/2/17,80,70.4,62,0.00,0,1
8/3/17,87,75.4,67,0.00,0,1
8/4/17,88,75.9,69,0.00,0,1
8/5/17,79,71.1,65,0.00,0,1
8/6/17,85,71.3,61,0.00,0,1
8/7/17,77,67.4,62,0.00,0,1
8/8/17,77,66.9,60,0.00,0,1
8/9/17,73,65.8,60,0.00,0,1
8/10/17,86,72.6,63,0.00,0,1
8/11/17,93,83.6,75,0.00,0,1
8/12/17,96,80.7,67,0.00,0,1
8/13/17,92,78.5,70,0.00,0,1
8/14/17,85,72,63,0.00,0,1
8/15/17,84,70.9,63,0.00,0,1
8/16/17,85,71.8,63,0.00,0,1
8/17/17,89,74.8,67,0.00,0,1
8/18/17,84,73.7,64,0.00,0,1
8/19/17,86,74.4,65,0.00,0,1
8/20/17,93,79.8,68,0.00,0,1
8/21/17,89,79.4,73,0.00,0,1
8/22/17,89,76.1,67,0.00,0,1
8/23/17,86,73,64,0.00,0,1
8/24/17,84,70.5,64,0.00,0,1
8/25/17,84,71,60,0.00,0,1
8/26/17,84,73.5,67,0.00,0,1
8/27/17,76,69.5,64,0.00,0,1
8/28/17,73,66.8,63,2.58,1,1
8/29/17,74,67.5,63,1.43,1,1
8/30/17,79,69.3,64,0.00,0,1
8/31/17,83,69.8,62,0.00,0,1
9/1/17,85,67.7,64.4,0.00,0,1
9/2/17,91,76.1,67,0.00,0,1
9/3/17,81,70.8,62,0.00,0,1
9/4/17,78,70.8,66,0.06,1,1
9/5/17,80,70.9,65,0.00,0,1
9/6/17,85,73.2,65,0.00,0,1
9/7/17,93,77.2,67,0.12,1,1
9/8/17,78,68.9,63,0.00,0,1
9/9/17,74,66.9,62,0.00,0,1
1/1/15,64,51.2,39,0.15,1,0
1/2/15,61,51.6,43,0.10,1,0
1/3/15,63,53.5,43,0.00,0,0
1/4/15,64,52.2,41,0.00,0,0
1/5/15,59,53.1,46,0.03,1,0
1/6/15,61,51.8,45,0.00,0,0
1/7/15,61,48.7,44.6,0.00,0,0
1/8/15,63,53,43,0.05,1,0
1/9/15,64,56.5,50,0.00,0,0
1/10/15,63,55.3,46,0.00,0,0
1/11/15,64,52.9,43,0.00,0,0
1/12/15,64,56,45,0.09,1,0
1/13/15,63,55.4,50,0.05,1,0
1/14/15,63,53.4,45,0.15,1,0
1/15/15,63,55.2,45,1.77,1,0
1/16/15,55,50.9,46,0.30,1,0
1/17/15,57,50.7,41,3.04,1,0
1/18/15,64,56.8,52,5.01,1,0
1/19/15,57,49.7,45,0.13,1,0
1/20/15,57,49.3,45,0.99,1,0
1/21/15,59,50.2,43,0.89,1,0
1/22/15,61,53.8,48,0.36,1,0
1/23/15,63,56.3,50,0.19,1,0
1/24/15,59,51,43,0.00,0,0
1/25/15,72,54.6,39,0.00,0,0
1/26/15,64,54.7,45,0.02,1,0
1/27/15,63,52,41,0.00,0,0
1/28/15,64,54,43,0.00,0,0
1/29/15,63,55.8,48,0.11,1,0
1/30/15,64,59.3,57,0.37,1,0
1/31/15,63,57.3,46,0.64,1,0
2/1/15,57,49.3,43,0.06,1,0
2/2/15,55,50.2,41,0.14,1,0
2/3/15,59,54.4,50,0.10,1,0
2/4/15,57,50.5,45,0.08,1,0
2/5/15,55,47.6,41,0.00,0,0
2/6/15,57,47,37,1.33,1,0
2/7/15,54,45.8,39,0.00,0,0
2/8/15,57,48.9,43,0.00,0,0
2/9/15,59,52.7,45,0.00,0,0
2/10/15,55,53.3,50,0.44,1,0
2/11/15,55,52.6,48,0.07,1,0
2/12/15,59,54,48,1.20,1,0
2/13/15,59,52.1,43,0.28,1,0
2/14/15,61,55.4,50,1.49,1,0
2/15/15,61,57,54,0.31,1,0
2/16/15,59,55.4,52,0.10,1,0
2/17/15,63,55.1,48,0.00,0,0
2/18/15,64,56.3,50,0.00,0,0
2/19/15,63,55.2,48,0.00,0,0
2/20/15,59,53.6,46,0.06,1,0
2/21/15,68,57.2,52,0.29,1,0
2/22/15,63,54.9,50,0.00,0,0
2/23/15,63,56.3,52,0.15,1,0
2/24/15,63,53.5,45,0.00,0,0
2/25/15,63,55.3,48,0.00,0,0
2/26/15,70,58,48,0.00,0,0
2/27/15,68,58.1,54,0.04,1,0
2/28/15,68,59.8,52,0.03,1,0
3/1/15,64,57.6,52,0.00,0,0
3/2/15,61,57,50,0.00,0,0
3/3/15,64,57.4,52,0.00,0,0
3/4/15,73,60.7,54,0.00,0,0
3/5/15,66,59.8,54,0.00,0,0
3/6/15,66,58,50,0.00,0,0
3/7/15,66,57.4,50,0.00,0,0
3/8/15,64,56.1,45,0.00,0,0
3/9/15,64,57.5,52,0.00,0,0
3/10/15,66,57.8,50,0.00,0,0
3/11/15,66,57.7,48,0.00,0,0
3/12/15,70,60,50,0.00,0,0
3/13/15,70,57.9,52,0.00,0,0
3/14/15,73,60.5,48,0.00,0,0
3/15/15,63,57.9,50,0.00,0,0
3/16/15,61,54.9,45,0.00,0,0
3/17/15,59,54.9,50,7.36,1,0
3/18/15,59,53.1,48,1.22,1,0
3/19/15,59,54.5,52,0.00,0,0
3/20/15,61,56.7,52,0.66,1,0
3/21/15,61,57.1,54,0.14,1,0
3/22/15,61,56.4,52,0.19,1,0
3/23/15,63,55.1,48,0.09,1,0
3/24/15,63,54.4,46,0.53,1,0
3/25/15,64,57.2,50,0.00,0,0
3/26/15,70,58.7,50,0.00,0,0
3/27/15,68,60.2,54,0.00,0,0
3/28/15,79,66.1,52,0.00,0,0
3/29/15,82,68.9,55,0.00,0,0
3/30/15,75,65.4,55,0.00,0,0
3/31/15,75,66.5,55,0.00,0,0
4/1/15,81,69,59,0.00,0,0
4/2/15,73,66.5,61,0.00,0,0
4/3/15,66,62.4,57,0.00,0,0
4/4/15,70,63.7,57,0.00,0,0
4/5/15,66,62.8,59,0.00,0,0
4/6/15,64,61.8,59,4.12,1,0
4/7/15,66,61.8,59,0.54,1,0
4/8/15,61,59,57,3.30,1,0
4/9/15,64,61,57,2.12,1,0
4/10/15,64,60.9,57,0.20,1,0
4/11/15,66,60.7,52,0.00,0,0
4/12/15,70,61.8,55,0.00,0,0
4/13/15,70,63.5,55,0.00,0,0
4/14/15,68,63.5,59,0.00,0,0
4/15/15,66,60.7,57,18.86,1,0
4/16/15,68,60.8,54,0.44,1,0
4/17/15,68,61.9,55,0.00,0,0
4/18/15,72,61.7,54,0.00,0,0
4/19/15,72,61.5,52,0.00,0,0
4/20/15,68,62.7,54,0.19,1,0
4/21/15,70,63.9,57,0.00,0,0
4/22/15,66,63.6,59,0.00,0,0
4/23/15,68,62.8,55,0.00,0,0
4/24/15,66,60.8,52,0.65,1,0
4/25/15,68,63.8,61,2.33,1,0
4/26/15,66,63.3,59,7.83,1,0
4/27/15,68,62.5,57,0.37,1,0
4/28/15,68,61.9,55,0.00,0,0
4/29/15,73,63,54,0.00,0,0
4/30/15,70,64.4,57,0.00,0,0
5/1/15,75,67.5,59,0.00,0,0
5/2/15,75,68.1,61,0.00,0,0
5/3/15,70,64.4,59,0.95,1,0
5/4/15,68,64,61,0.55,1,0
5/5/15,70,62.8,55,0.00,0,0
5/6/15,68,63,55,0.00,0,0
5/7/15,70,63.9,55,0.00,0,0
5/8/15,70,66,63,0.00,0,0
5/9/15,79,70,61,0.00,0,0
5/10/15,82,73.9,64,0.00,0,0
5/11/15,77,71.5,66,0.00,0,0
5/12/15,81,72.1,63,0.00,0,0
5/13/15,91,78,66,0.00,0,0
5/14/15,91,79.9,64,0.00,0,0
5/15/15,86,72.4,57,0.00,0,0
5/16/15,82,74.3,66,0.00,0,0
5/17/15,84,74,64,0.00,0,0
5/18/15,77,71.1,63,0.00,0,0
5/19/15,82,71.6,61,0.00,0,0
5/20/15,81,69.9,59,0.00,0,0
5/21/15,75,68.7,63,0.00,0,0
5/22/15,73,68,63,0.00,0,0
5/23/15,73,67.9,63,0.00,0,0
5/24/15,73,68,63,0.00,0,0
5/25/15,72,68.3,64,0.00,0,0
5/26/15,73,68.4,61,0.00,0,0
5/27/15,79,72.2,64,0.00,0,0
5/28/15,84,75,66,0.00,0,0
5/29/15,75,71.4,66,0.00,0,0
5/30/15,75,70.5,64,0.00,0,0
5/31/15,86,74,66,0.00,0,0
6/1/15,75,71.5,63,0.00,0,0
6/2/15,81,75.1,66,0.00,0,0
6/3/15,88,78.7,68,0.00,0,0
6/4/15,82,77.1,72,0.00,0,0
6/5/15,82,74.7,64,0.00,0,0
6/6/15,84,76.6,68,0.00,0,0
6/7/15,82,76.8,72,0.00,0,0
6/8/15,79,75.2,70,0.00,0,0
6/9/15,77,71.9,68,0.00,0,0
6/10/15,70,68,64,0.00,0,0
6/11/15,72,68.8,64,0.00,0,0
6/12/15,72,67.1,61,0.00,0,0
6/13/15,72,64.6,57,0.81,1,0
6/14/15,72,66,61,4.29,1,0
6/15/15,73,66.3,57,0.48,1,0
6/16/15,75,69.6,61,0.00,0,0
6/17/15,84,76.2,70,0.00,0,0
6/18/15,82,75.1,68,0.00,0,0
6/19/15,81,75.1,64,0.00,0,0
6/20/15,84,77.7,70,0.00,0,0
6/21/15,77,72.9,70,0.00,0,0
6/22/15,77,70.9,63,0.00,0,0
6/23/15,75,69.5,63,0.00,0,0
6/24/15,75,69.5,61,0.00,0,0
6/25/15,79,72.3,61,0.00,0,0
6/26/15,88,78.2,68,0.00,0,0
6/27/15,95,86.3,72,0.00,0,0
6/28/15,88,81.5,72,0.00,0,0
6/29/15,77,73.2,68,0.00,0,0
6/30/15,70,68.5,68,0.00,0,0
7/1/15,77,70.2,63,2.16,1,0
7/2/15,81,73.2,64,0.00,0,0
7/3/15,81,74.5,66,0.00,0,0
7/4/15,84,76.2,64,0.00,0,0
7/5/15,84,80.6,75,0.00,0,0
7/6/15,84,78.7,72,0.00,0,0
7/7/15,91,82.2,72,0.00,0,0
7/8/15,86,79.8,73,0.00,0,0
7/9/15,79,74.7,70,0.00,0,0
7/10/15,91,73.4,63,0.00,0,0
7/11/15,95,78.6,66,0.00,0,0
7/12/15,82,77.3,72,0.00,0,0
7/13/15,84,76.6,66,0.00,0,0
7/14/15,82,76.4,70,0.00,0,0
7/15/15,90,81.8,73,0.00,0,0
7/16/15,90,82.6,77,0.00,0,0
7/17/15,88,79.9,73,0.00,0,0
